timestamp,step_name,duration
2025-12-22 17:54:43,retrieveMapData,7.867813110351562e-06
2025-12-22 17:54:43,tileGen,0.054060935974121094
2025-12-22 17:54:43,linkAdj,0.007834196090698242
2025-12-22 17:54:43,generationCycles,1.1563301086425781
2025-12-22 17:54:43,setTileColors,0.030915021896362305
2025-12-22 17:54:43,findLandRegionsParallel,0.0024297237396240234
2025-12-22 17:54:43,indexOceansParallel,0.0029528141021728516
2025-12-22 17:54:43,assignCoastTiles,0.0006930828094482422
2025-12-22 17:54:43,createTerritories,0.23291707038879395
2025-12-22 17:54:43,connectHarborsParallel,1.4923832416534424
2025-12-22 17:54:43,workerInit,2.9837801456451416
2025-12-22 17:54:43,dataSerialization,0.005693912506103516
2025-12-22 17:55:19,retrieveMapData,6.9141387939453125e-06
2025-12-22 17:55:19,tileGen,0.054290771484375
2025-12-22 17:55:19,linkAdj,0.008511066436767578
2025-12-22 17:55:19,generationCycles,1.0521111488342285
2025-12-22 17:55:19,setTileColors,0.029835224151611328
2025-12-22 17:55:19,findLandRegionsParallel,0.0022258758544921875
2025-12-22 17:55:19,indexOceansParallel,0.003632783889770508
2025-12-22 17:55:19,assignCoastTiles,0.0010728836059570312
2025-12-22 17:55:19,createTerritories,0.217667818069458
2025-12-22 17:55:19,connectHarborsParallel,1.660837173461914
2025-12-22 17:55:19,workerInit,3.03340482711792
2025-12-22 17:55:19,dataSerialization,0.005672931671142578
2025-12-22 17:56:27,retrieveMapData,5.9604644775390625e-06
2025-12-22 17:56:27,tileGen,0.009001016616821289
2025-12-22 17:56:27,linkAdj,0.0018057823181152344
2025-12-22 17:56:27,generationCycles,0.2558588981628418
2025-12-22 17:56:27,setTileColors,0.006963014602661133
2025-12-22 17:56:27,findLandRegionsParallel,0.0005080699920654297
2025-12-22 17:56:27,indexOceansParallel,0.0006198883056640625
2025-12-22 17:56:27,assignCoastTiles,0.00013017654418945312
2025-12-22 17:56:27,createTerritories,0.08160591125488281
2025-12-22 17:56:27,connectHarborsParallel,0.38907909393310547
2025-12-22 17:56:27,workerInit,0.7481117248535156
2025-12-22 17:56:27,dataSerialization,0.001445770263671875
2025-12-22 20:05:40,retrieveMapData,6.9141387939453125e-06
2025-12-22 20:05:40,tileGen,0.009277105331420898
2025-12-22 20:05:40,linkAdj,0.0023260116577148438
2025-12-22 20:05:40,generationCycles,0.2638988494873047
2025-12-22 20:05:40,setTileColors,0.007359981536865234
2025-12-22 20:05:40,findLandRegionsParallel,0.00043010711669921875
2025-12-22 20:05:40,indexOceansParallel,0.0007028579711914062
2025-12-22 20:05:40,assignCoastTiles,0.00013303756713867188
2025-12-22 20:05:40,createTerritories,0.11781978607177734
2025-12-22 20:05:40,connectHarborsParallel,0.6559329032897949
2025-12-22 20:05:40,workerInit,1.0621299743652344
2025-12-22 20:05:40,dataSerialization,0.0018498897552490234
2025-12-22 20:54:58,retrieveMapData,5.7220458984375e-06
2025-12-22 20:54:58,tileGen,0.009303092956542969
2025-12-22 20:54:58,linkAdj,0.0018858909606933594
2025-12-22 20:54:58,generationCycles,0.2656667232513428
2025-12-22 20:54:58,setTileColors,0.007882118225097656
2025-12-22 20:54:58,findLandRegionsParallel,0.00041174888610839844
2025-12-22 20:54:58,indexOceansParallel,0.000637054443359375
2025-12-22 20:54:58,assignCoastTiles,0.0001201629638671875
2025-12-22 20:54:58,createTerritories,0.1204531192779541
2025-12-22 20:54:58,connectHarborsParallel,0.3941690921783447
2025-12-22 20:54:58,workerInit,0.8033459186553955
2025-12-22 20:54:58,dataSerialization,0.0015759468078613281
2025-12-22 21:16:21,retrieveMapData,9.059906005859375e-06
2025-12-22 21:16:21,tileGen,0.004274845123291016
2025-12-22 21:16:21,linkAdj,0.0008189678192138672
2025-12-22 21:16:21,generationCycles,0.11314988136291504
2025-12-22 21:16:21,setTileColors,0.002904176712036133
2025-12-22 21:16:21,findLandRegionsParallel,0.00030803680419921875
2025-12-22 21:16:21,indexOceansParallel,0.0002639293670654297
2025-12-22 21:16:21,assignCoastTiles,5.2928924560546875e-05
2025-12-22 21:16:21,createTerritories,0.10509800910949707
2025-12-22 21:16:21,connectHarborsParallel,0.03507494926452637
2025-12-22 21:16:21,workerInit,0.264678955078125
2025-12-22 21:16:21,dataSerialization,0.0007278919219970703
2025-12-22 21:22:19,retrieveMapData,1.2874603271484375e-05
2025-12-22 21:22:19,tileGen,0.006443023681640625
2025-12-22 21:22:19,linkAdj,0.001138925552368164
2025-12-22 21:22:19,generationCycles,0.10828900337219238
2025-12-22 21:22:19,setTileColors,0.0031728744506835938
2025-12-22 21:22:19,findLandRegionsParallel,0.0002779960632324219
2025-12-22 21:22:19,indexOceansParallel,0.0001838207244873047
2025-12-22 21:22:19,assignCoastTiles,5.1975250244140625e-05
2025-12-22 21:22:19,createTerritories,0.09629392623901367
2025-12-22 21:22:19,connectHarborsParallel,0.1420590877532959
2025-12-22 21:22:19,workerInit,0.36035728454589844
2025-12-22 21:22:19,dataSerialization,0.0006198883056640625
2025-12-22 21:23:01,retrieveMapData,1.4165882021188736e-05
2025-12-22 21:23:01,tileGen,0.003969907760620117
2025-12-22 21:23:01,linkAdj,0.0007500648498535156
2025-12-22 21:23:01,generationCycles,0.10530495643615723
2025-12-22 21:23:01,setTileColors,0.0026769638061523438
2025-12-22 21:23:01,findLandRegionsParallel,0.0002551078796386719
2025-12-22 21:23:01,indexOceansParallel,0.00018715858459472656
2025-12-22 21:23:01,assignCoastTiles,5.2928924560546875e-05
2025-12-22 21:23:01,createTerritories,0.07047581672668457
2025-12-22 21:23:01,connectHarborsParallel,0.07873106002807617
2025-12-22 21:23:01,workerInit,0.264801025390625
2025-12-22 21:23:01,dataSerialization,0.000614166259765625
2025-12-22 21:25:33,retrieveMapData,2.3167114704847336e-05
2025-12-22 21:25:33,tileGen,0.004149913787841797
2025-12-22 21:25:33,linkAdj,0.0008392333984375
2025-12-22 21:25:33,generationCycles,0.11982107162475586
2025-12-22 21:25:33,setTileColors,0.0030112266540527344
2025-12-22 21:25:33,findLandRegionsParallel,0.00036406517028808594
2025-12-22 21:25:33,indexOceansParallel,0.00024509429931640625
2025-12-22 21:25:33,assignCoastTiles,6.914138793945312e-05
2025-12-22 21:25:33,createTerritories,0.05767822265625
2025-12-22 21:25:33,connectHarborsParallel,0.10756134986877441
2025-12-22 21:25:33,workerInit,0.29626011848449707
2025-12-22 21:25:33,dataSerialization,0.0006678104400634766
2025-12-22 22:04:56,retrieveMapData,1.8999911844730377e-05
2025-12-22 22:04:56,tileGen,0.0040988922119140625
2025-12-22 22:04:56,linkAdj,0.0008308887481689453
2025-12-22 22:04:56,generationCycles,0.10640263557434082
2025-12-22 22:04:56,setTileColors,0.0028171539306640625
2025-12-22 22:04:56,findLandRegionsParallel,0.00023984909057617188
2025-12-22 22:04:56,indexOceansParallel,0.000225067138671875
2025-12-22 22:04:56,assignCoastTiles,5.698204040527344e-05
2025-12-22 22:04:56,createTerritories,0.09822511672973633
2025-12-22 22:04:56,connectHarborsParallel,0.08315873146057129
2025-12-22 22:04:56,workerInit,0.29834604263305664
2025-12-22 22:04:56,dataSerialization,0.0006279945373535156
2025-12-22 22:05:37,retrieveMapData,2.3082830011844635e-05
2025-12-22 22:05:37,tileGen,0.004014015197753906
2025-12-22 22:05:37,linkAdj,0.0007700920104980469
2025-12-22 22:05:37,generationCycles,0.10735630989074707
2025-12-22 22:05:37,setTileColors,0.005244016647338867
2025-12-22 22:05:37,findLandRegionsParallel,0.0003039836883544922
2025-12-22 22:05:37,indexOceansParallel,0.0003352165222167969
2025-12-22 22:05:37,assignCoastTiles,6.4849853515625e-05
2025-12-22 22:05:37,createTerritories,0.05932807922363281
2025-12-22 22:05:37,connectHarborsParallel,0.14115309715270996
2025-12-22 22:05:37,workerInit,0.32148003578186035
2025-12-22 22:05:37,dataSerialization,0.0006573200225830078
2025-12-22 22:15:17,retrieveMapData,1.6209203749895096e-05
2025-12-22 22:15:17,tileGen,0.0044558048248291016
2025-12-22 22:15:17,linkAdj,0.0008502006530761719
2025-12-22 22:15:17,generationCycles,0.10682392120361328
2025-12-22 22:15:17,setTileColors,0.0028769969940185547
2025-12-22 22:15:17,findLandRegionsParallel,0.0002110004425048828
2025-12-22 22:15:17,indexOceansParallel,0.0003190040588378906
2025-12-22 22:15:17,assignCoastTiles,5.888938903808594e-05
2025-12-22 22:15:17,createTerritories,0.0965261459350586
2025-12-22 22:15:17,connectHarborsParallel,0.2485191822052002
2025-12-22 22:15:17,workerInit,0.4636971950531006
2025-12-22 22:15:17,dataSerialization,0.0009391307830810547
2025-12-22 22:17:54,retrieveMapData,1.6250181943178177e-05
2025-12-22 22:17:54,tileGen,0.004024982452392578
2025-12-22 22:17:54,linkAdj,0.0007507801055908203
2025-12-22 22:17:54,generationCycles,0.10263395309448242
2025-12-22 22:17:54,setTileColors,0.0027120113372802734
